idEstado,idHVSentenciaPenal,idHojaVida,idParamCumpleFallo,idParamModalidad,intItemSentenciaPenal,strCumpleFallo,strDelitoPenal,strExpedientePenal,strFalloPenal,strFechaSentenciaPenal,strModalidad,strOrder,strOrganoJudiPenal,strOtraModalidad,strTengoSentenciaPenal,strUsuario,fecha_registro
1,131338,135096,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131347,135182,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131352,135190,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131353,135191,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132866,136745,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130827,134595,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130823,134590,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130555,134303,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130815,134575,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130819,134579,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131850,135486,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131709,135574,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133051,136900,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130365,134063,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130398,134093,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130405,134106,20,13,1,PENA CUMPLIDA,RECEPTACIÓN,16304-03,PRESCRITA,02/05/2005,OTRO,,028-JUZGADO PENAL DE LIMA,MULTA,1,,2021-03-14 14:20:15
1,132313,136166,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132430,136284,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132347,136200,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132375,136223,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133112,136259,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130969,134736,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130302,134004,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130935,134702,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130308,134011,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130964,134727,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130157,133848,20,11,1,PENA CUMPLIDA,FALSIFICACIÓN DE DOCUMENTOS,20613-2012,3 AÑOS PENA PRIVATIVA LIBERTAD,04/03/2015,SUSPENDIDA,,21 JUZGADO PENAL,,1,,2021-03-14 14:20:15
1,130200,133891,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130233,133917,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130241,133936,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130540,134265,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131065,134849,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131050,134833,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131395,135134,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132177,135192,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131355,135202,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132147,135130,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133491,137258,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132543,136414,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132551,136423,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133100,136940,20,12,1,PENA CUMPLIDA,PELIGRO COMÚN,08725-2017-55-04-01-JR-PE-01,RESERVA DE FALLO 1 AÑO,09/01/2019,RESERVA DE FALLO,,SEGUNDO JUZGADO PENAL UNIPERSONAL,,1,,2021-03-14 14:20:15
1,133367,136940,20,13,2,PENA CUMPLIDA,NOMBRAMIENTO ILEGAL DE CARGO,04358-2017-42-0401-JR-PE-01,PENA 77 DÍAS MULTA,19/11/2019,OTRO,,SEGUNDO JUZGADO UNIPERSONAL,PENA 77 DIAS MULTA,1,,2021-03-14 14:20:15
1,133146,136998,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133195,137005,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133208,137064,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133217,137077,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133456,137311,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133805,137634,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131091,134907,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131588,135457,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131607,135480,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132465,136316,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131629,135502,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131651,135525,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130374,134081,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130416,134125,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130418,134128,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130458,134180,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130452,134164,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131829,134798,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132574,134790,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132498,136355,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131174,134792,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132396,136249,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133093,134793,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131804,134867,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132343,136154,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132295,136153,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132294,136152,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132293,136151,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132292,136150,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132291,136149,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132168,136028,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132144,136014,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132503,136361,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132133,135996,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132106,135961,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132323,136167,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132328,136190,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132360,136175,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132381,136177,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132353,136179,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132332,136113,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132246,136097,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132217,136057,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132175,136031,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132152,136004,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132614,136180,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132714,136591,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132258,136114,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132219,136064,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132238,136098,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133688,137384,21,12,1,EN CUMPLIMIENTO,LESIONES LEVES POR VIOLENCIA FAMILIAR,08624-2019-25-0401-JR-PE-02,SENTENCIA CONFORMADA,25/11/2020,RESERVA DE FALLO,,5TO JUZGADO PENAL UNIVERSAL,,1,,2021-03-14 14:20:15
1,133313,137175,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133945,137788,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133320,137181,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132455,136315,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132198,136063,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132001,135401,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131365,135221,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132139,136007,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131936,135803,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131456,135294,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131482,135335,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131692,135571,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132564,136433,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132497,136349,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131980,135861,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133107,136958,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132709,136585,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131712,135593,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131895,135758,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132047,135918,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132539,136405,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132117,135986,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132148,136021,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132125,135982,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132184,136048,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132867,136743,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132190,136058,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132881,136478,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132136,135927,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131656,135532,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132005,135836,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132099,135978,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132018,135897,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132174,136043,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133424,137278,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133403,137266,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133453,137315,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133432,137298,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133475,137337,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133396,137261,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133384,137252,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132525,136386,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132596,136422,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131090,134906,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131132,134954,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130430,134146,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132519,136324,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132476,136329,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133477,137320,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133759,137599,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133027,136832,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133227,137026,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132677,136539,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133066,136913,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132680,136545,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133022,136851,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130901,134674,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133031,136886,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131083,134865,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134047,137878,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130993,134767,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131192,134989,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134169,137988,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130719,134480,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132409,136181,20,12,1,PENA CUMPLIDA,FALTAS CONTRA LA PERSONA - LESIONES DOLOSAS,00013-2015-0-3205-JP-PE-02,RESERVA DEL FALLO CONDENATORIO,03/05/2016,RESERVA DE FALLO,,2 JUZGADO DE PAZ LETRADO (LURIGANCHO CHOSICA CHACLACALLO),,1,,2021-03-14 14:20:15
1,132935,136814,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132149,136023,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132758,136633,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133148,136999,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133170,137029,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133485,137345,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133618,137484,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133428,137294,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131108,134933,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134024,137855,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132442,135762,20,13,1,PENA CUMPLIDA,QUERELLA POR DIFAMACION,00948-1980-0-0701-JR-PE-01,REHABILITADO,29/03/1990,OTRO,,11° JUZGADO PENAL DEL CALLAO (17-1789 NUMERO ANTIGUO),REHABILITADO,1,,2021-03-14 14:20:15
1,131389,135250,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131410,135266,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131715,135598,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131525,135386,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131555,135420,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131581,135455,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131933,135789,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134096,135815,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131508,135372,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131922,135783,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131988,135873,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132048,135908,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132058,135938,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132073,135955,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132852,136699,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133386,137249,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131420,135255,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133370,137234,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131494,135362,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133575,137445,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132429,136220,20,11,1,PENA CUMPLIDA,DIFAMACION AGRAVADA,02911-2014,1 AÑO PENA PRIVATIVA,18/03/2015,SUSPENDIDA,,SALA PENAL DE APELACIONES EN ADICION LIQUIDADORA,,1,,2021-03-14 14:20:15
1,132456,136320,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132552,136418,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132634,136394,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132932,136730,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132868,136742,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132901,136755,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132900,136171,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132339,136203,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132330,136198,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132356,136217,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132366,136225,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133761,137601,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133822,137663,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133691,137529,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133698,137501,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133565,137432,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133505,137355,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133419,137268,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132145,135876,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132998,136850,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132443,136024,20,11,1,PENA CUMPLIDA,DAÑO EN FORMA AGRAVADA,2005-0010,4 AÑOS DE PENA PRIVATIVA DE LA LIBERTAD SUSPENDIDA EN SU EJECUCIÓN,16/12/2005,SUSPENDIDA,,JUZGADO MIXTO UNIPERSONAL DE CODORCANQUI,,1,,2021-03-14 14:20:15
1,133151,136024,20,11,2,PENA CUMPLIDA,USURPACIÓN DE FUNCIONES,0025-2014-02-0104-JR-PE-01,2 AÑOS Y 7 MESES DE PENA PRIVATIVA DE LA LIBERTAD SUSPENDIDA EN SU EJECUCIÓN CON PERIODO DE PRUEBA DE 2 AÑOS,15/09/2015,SUSPENDIDA,,JUZGADO PENAL DE INVESTIGACIÓN PREPARATORIA DE CONDORCANQUI,,1,,2021-03-14 14:20:15
1,132449,136310,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130942,134705,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133084,135814,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130956,134715,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130652,134412,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132681,134958,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133333,137190,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132679,136540,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133323,136547,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132682,136548,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133317,137178,20,11,1,PENA CUMPLIDA,ABANDONO DESTINO SIMPLE,16001-2002-0163,15 DÍAS CONDICIONAL,17/02/2003,SUSPENDIDA,,JUZGADO MILITAR,,1,,2021-03-14 14:20:15
1,133609,137465,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131106,134928,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131358,135211,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131575,135218,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131609,135220,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131650,135234,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131632,135508,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132510,136348,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132924,136796,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132540,136408,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132741,136620,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132774,136631,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132785,136667,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133275,135309,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133281,137138,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133285,137143,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133287,137146,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133299,137163,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133303,137165,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133293,137153,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133296,137157,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132068,135944,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132062,135937,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132078,135960,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132101,135954,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132182,136052,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132213,136078,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134040,137872,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132227,136087,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132232,136101,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132236,136050,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131469,135323,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131562,135347,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131518,135369,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131557,135435,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130974,134741,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130441,134157,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130484,134153,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130642,134405,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130656,134414,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130812,134564,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133302,137164,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130856,134580,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132897,136775,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131571,135449,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131935,135478,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132074,135919,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132021,135889,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132692,136453,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132702,136575,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132696,136571,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132675,136532,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132700,136576,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132276,135183,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132707,136583,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132732,136597,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132744,136622,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132769,136646,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133295,137156,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132782,136660,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132794,136670,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133104,136960,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132814,136683,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132823,136706,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133221,137080,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132840,136713,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132857,136729,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132886,136767,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133164,137021,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132894,136770,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132907,136779,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132921,136789,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133162,136243,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133024,136880,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133026,136882,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133181,137038,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133096,136945,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133029,136883,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133155,137008,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133182,137035,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133030,136885,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133032,136887,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132575,136435,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131175,135010,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132960,136564,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131197,135022,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131864,135730,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132731,136574,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132684,136550,20,12,1,PENA CUMPLIDA,OMISION A LA ASISTENCIA FAMILIAR,526-2019,FALLO: SUSPENDIDA,30/12/2019,RESERVA DE FALLO,,JUZGADO UNIPERSONAL MARISCAL CACERES,,1,,2021-03-14 14:20:15
1,132683,136549,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130236,133932,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130338,133915,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130404,134105,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130151,133841,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133314,137176,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133326,137186,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133349,137206,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133371,137228,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
