idEstado,idHVNoUniversitaria,idHojaVida,strCarreraNoUni,strCentroEstudioNoUni,strConcluidoNoUni,strTengoNoUniversitaria,strUsuario,fecha_registro
1,132016,134679,,,0,2,,2021-03-14 14:20:15
1,131656,134273,,,0,2,,2021-03-14 14:20:15
1,133034,135800,,,0,2,,2021-03-14 14:20:15
1,133418,135987,,,0,2,,2021-03-14 14:20:15
1,133152,135880,,,0,2,,2021-03-14 14:20:15
1,133057,135823,PROFESOR DE EDUCACIÓN PRIMARIA,ESCUELA NORMAL MIXTA MARCOS DURAN MARTEL,1,1,,2021-03-14 14:20:15
1,132896,135659,PROFESOR DE EDUCACION SECUNDARIA,INSTITUTO SUPERIOR PEDAGÓGICO HUANCAVELICA,1,1,,2021-03-14 14:20:15
1,132880,135640,PROFESORA DE HISTORIA Y GEOGRAFÍA,INSTITUTO SUPERIOR PEDAGÓGICO,1,1,,2021-03-14 14:20:15
1,133272,136039,,,0,2,,2021-03-14 14:20:15
1,132444,135169,,,0,2,,2021-03-14 14:20:15
1,132831,135194,,,0,2,,2021-03-14 14:20:15
1,133966,136534,,,0,2,,2021-03-14 14:20:15
1,132844,135195,,,0,2,,2021-03-14 14:20:15
1,132848,135196,,,0,2,,2021-03-14 14:20:15
1,132852,135197,,,0,2,,2021-03-14 14:20:15
1,132952,135198,,,0,1,,2021-03-14 14:20:15
1,132862,135199,,,0,2,,2021-03-14 14:20:15
1,132977,135737,,,0,2,,2021-03-14 14:20:15
1,133018,135781,,,0,2,,2021-03-14 14:20:15
1,133009,135775,,,0,2,,2021-03-14 14:20:15
1,132998,135750,,,0,2,,2021-03-14 14:20:15
1,133516,136282,,,0,2,,2021-03-14 14:20:15
1,133730,136483,,,0,2,,2021-03-14 14:20:15
1,133759,136537,PROFESORA DE EDUCACION INICIAL,INSTITUTO SUPERIOR PEDAGOGICO MARCOS DURAND MARTEL (HUANUCO),1,1,,2021-03-14 14:20:15
1,133755,136531,,,0,2,,2021-03-14 14:20:15
1,132023,134685,ADMINISTRACIÓN,UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS FACULTAD DE CIENCIAS ADMINISTRATIVAS,1,1,,2021-03-14 14:20:15
1,131690,134333,,,0,2,,2021-03-14 14:20:15
1,131711,134359,PROFESORA DE EDUCACION INICIAL,IEPP JUAN JACOBO ROUSSEAU,1,1,,2021-03-14 14:20:15
1,132981,135738,,,0,2,,2021-03-14 14:20:15
1,132092,134764,,,0,2,,2021-03-14 14:20:15
1,132669,135392,,,0,2,,2021-03-14 14:20:15
1,132086,134739,,,0,1,,2021-03-14 14:20:15
1,131910,134559,,,0,1,,2021-03-14 14:20:15
1,132587,134586,,,0,2,,2021-03-14 14:20:15
1,131943,134593,,,0,1,,2021-03-14 14:20:15
1,131949,134600,,,0,2,,2021-03-14 14:20:15
1,133402,134808,,,0,2,,2021-03-14 14:20:15
1,131890,134545,,,0,2,,2021-03-14 14:20:15
1,132399,134810,,,0,1,,2021-03-14 14:20:15
1,131169,133748,,,0,2,,2021-03-14 14:20:15
1,131175,133756,,,0,2,,2021-03-14 14:20:15
1,131181,133765,,,0,2,,2021-03-14 14:20:15
1,131229,133815,,,0,2,,2021-03-14 14:20:15
1,131242,133834,,,0,2,,2021-03-14 14:20:15
1,131250,133842,,,0,2,,2021-03-14 14:20:15
1,131277,133869,,,0,2,,2021-03-14 14:20:15
1,132305,135020,,,0,2,,2021-03-14 14:20:15
1,132311,135029,,,0,2,,2021-03-14 14:20:15
1,131604,134224,,,0,2,,2021-03-14 14:20:15
1,131610,134231,,,0,2,,2021-03-14 14:20:15
1,131762,134418,,,0,1,,2021-03-14 14:20:15
1,133318,136077,DIPLOMADO GESTION PUBLICA,ZEGEL IPAE,2,1,,2021-03-14 14:20:15
1,132857,135623,PROFESOR DE LENGUA Y LITERATURA,"ISP ""LA SALLE""",1,1,,2021-03-14 14:20:15
1,132840,135610,,,0,2,,2021-03-14 14:20:15
1,134583,137359,,,0,2,,2021-03-14 14:20:15
1,131894,134544,,,0,1,,2021-03-14 14:20:15
1,131887,134540,,,0,1,,2021-03-14 14:20:15
1,131767,134421,,,0,1,,2021-03-14 14:20:15
1,134222,136962,,,0,2,,2021-03-14 14:20:15
1,131553,134165,,,0,2,,2021-03-14 14:20:15
1,131587,134205,,,0,1,,2021-03-14 14:20:15
1,131597,134218,,,0,2,,2021-03-14 14:20:15
1,131851,134506,,,0,1,,2021-03-14 14:20:15
1,131859,134511,,,0,2,,2021-03-14 14:20:15
1,132562,134927,,,0,2,,2021-03-14 14:20:15
1,131873,134529,PEDAGOGICO,MANUEL GONZALES PRADA,1,1,,2021-03-14 14:20:15
1,131855,134512,,,0,2,,2021-03-14 14:20:15
1,131909,134152,,,0,2,,2021-03-14 14:20:15
1,133023,135520,,,0,2,,2021-03-14 14:20:15
1,131884,134535,,,0,2,,2021-03-14 14:20:15
1,134207,136971,GESTION PUBLICA,UNIVERSIDAD SAN MARCOS,1,1,,2021-03-14 14:20:15
1,131919,134565,,,0,2,,2021-03-14 14:20:15
1,133214,135972,,,0,2,,2021-03-14 14:20:15
1,131976,134624,ADMINISTRACION DE PYMES,IPAE,1,1,,2021-03-14 14:20:15
1,131902,134554,,,0,1,,2021-03-14 14:20:15
1,131905,134556,,,0,2,,2021-03-14 14:20:15
1,131907,134558,,,0,2,,2021-03-14 14:20:15
1,131914,134562,,,0,1,,2021-03-14 14:20:15
1,131908,134518,,,0,1,,2021-03-14 14:20:15
1,131913,134519,ADMINISTRACION DE EMPRESAS,CLAE,1,1,,2021-03-14 14:20:15
1,131879,134532,,,0,2,,2021-03-14 14:20:15
1,131736,134391,,,0,2,,2021-03-14 14:20:15
1,132267,134962,,,0,2,,2021-03-14 14:20:15
1,131870,134524,,,0,2,,2021-03-14 14:20:15
1,131764,134422,,,0,2,,2021-03-14 14:20:15
1,131878,134534,PERIODISTA DEPORTIVO,CIRCULO DE PERIODISTA DEPORTIVOS DEL PERU,1,1,,2021-03-14 14:20:15
1,131885,134539,,,0,2,,2021-03-14 14:20:15
1,131930,134283,,,0,2,,2021-03-14 14:20:15
1,131951,134602,,,0,2,,2021-03-14 14:20:15
1,131955,134284,PROFESOR,ISP SAGRADO CORAZON DE JESUS,1,1,,2021-03-14 14:20:15
1,131963,134285,,,0,2,,2021-03-14 14:20:15
1,131965,134286,,,0,1,,2021-03-14 14:20:15
1,131971,134287,,,0,2,,2021-03-14 14:20:15
1,132210,134926,,,0,2,,2021-03-14 14:20:15
1,132097,134771,,,0,2,,2021-03-14 14:20:15
1,132212,134770,,,0,1,,2021-03-14 14:20:15
1,132090,134763,,,0,1,,2021-03-14 14:20:15
1,132085,134758,,,0,2,,2021-03-14 14:20:15
1,132297,135014,,,0,1,,2021-03-14 14:20:15
1,131779,134237,,,0,2,,2021-03-14 14:20:15
1,131781,134435,MECANICO ARMAMENTO,ESCUELA TECNICA DEL EJERCITO,2,1,,2021-03-14 14:20:15
1,132150,134829,,,0,2,,2021-03-14 14:20:15
1,134275,136219,,,0,2,,2021-03-14 14:20:15
1,133738,136499,,,0,1,,2021-03-14 14:20:15
1,133485,136247,EDUCACION PRIMARIA,GUSTAVO ALLENDE LLAVERIA,1,1,,2021-03-14 14:20:15
1,133682,136262,,,0,2,,2021-03-14 14:20:15
1,133486,136252,,,0,2,,2021-03-14 14:20:15
1,133636,136402,,,0,1,,2021-03-14 14:20:15
1,133693,136428,,,0,2,,2021-03-14 14:20:15
1,134079,136837,,,0,2,,2021-03-14 14:20:15
1,133737,136485,,,0,2,,2021-03-14 14:20:15
1,134293,137045,,,0,2,,2021-03-14 14:20:15
1,133716,136491,EGRESADO DEL PROGRAMA DE DESARROLLO GERENCIAL,ESCUELA NACIONAL DE ADMINISTRACION PUBLICA SERVIR,1,1,,2021-03-14 14:20:15
1,134637,136490,VII DIPLOMADO EN SEGURIDAD Y DEFENSA NACIONAL,CENTRO DE ALTOS ESTUDIOS NACIONALES,1,1,,2021-03-14 14:20:15
1,133913,136701,,,0,1,,2021-03-14 14:20:15
1,134083,136855,,,0,2,,2021-03-14 14:20:15
1,133725,136500,,,0,2,,2021-03-14 14:20:15
1,133686,136458,,,0,2,,2021-03-14 14:20:15
1,133669,136409,,,0,2,,2021-03-14 14:20:15
1,133724,136464,,,0,2,,2021-03-14 14:20:15
1,133728,136504,,,0,2,,2021-03-14 14:20:15
1,133736,136509,,,0,2,,2021-03-14 14:20:15
1,133744,136515,DIPLOMADO EN GESTIÓN PÚBLICA - PROYECTOS INVERSIÓN,CAEN,1,1,,2021-03-14 14:20:15
1,133749,136526,,,0,2,,2021-03-14 14:20:15
1,134272,137031,,,0,2,,2021-03-14 14:20:15
1,133729,136505,,,0,2,,2021-03-14 14:20:15
1,133727,136503,,,0,1,,2021-03-14 14:20:15
1,133734,136511,,,0,2,,2021-03-14 14:20:15
1,134282,137041,,,0,2,,2021-03-14 14:20:15
1,133746,136523,INGLES,ICPNA,1,1,,2021-03-14 14:20:15
1,133702,136473,,,0,2,,2021-03-14 14:20:15
1,133711,136481,,,0,2,,2021-03-14 14:20:15
1,133714,136487,,,0,2,,2021-03-14 14:20:15
1,133717,136492,,,0,1,,2021-03-14 14:20:15
1,133721,136496,,,0,1,,2021-03-14 14:20:15
1,131649,134272,,,0,2,,2021-03-14 14:20:15
1,131708,134358,MASTER INDUSTRIAL MECANICA AUTOMOTRIZ,SENATI CENTRO DE FORMACION INDUSTRIAL,1,1,,2021-03-14 14:20:15
1,131787,134447,,,0,2,,2021-03-14 14:20:15
1,131529,134140,,,0,2,,2021-03-14 14:20:15
1,131655,134281,,,0,1,,2021-03-14 14:20:15
1,132727,135476,,,0,2,,2021-03-14 14:20:15
1,133483,136242,,,0,2,,2021-03-14 14:20:15
1,133715,136486,PROFESOR DE MATEMATICA,"ISPP ""ABRAHAM VALDELOMAR""",1,1,,2021-03-14 14:20:15
1,132809,135572,,,0,1,,2021-03-14 14:20:15
1,133772,136558,,,0,1,,2021-03-14 14:20:15
1,133775,136562,,,0,1,,2021-03-14 14:20:15
1,133787,136579,CONCILIADOR EXTRAJUDICIAL ESPECIALIZADO EN FAMILIA,"CENTRO DE FORMACIÓN DE CONCILIADORES EXTRAJUDICIALES  ""CALDAS & HUASASQUICHE - C&H CAPACITACIÓN INTEGRAL""",1,1,,2021-03-14 14:20:15
1,134998,137418,TECNICO EN OPERACION DE MICROCOMPUTADORAS,UNIVERSIDAD NACIONAL DE INGENIERIA-CENTRO DE EXTENSION Y PROYECCION SOCIAL,1,1,,2021-03-14 14:20:15
1,134557,137331,,,0,1,,2021-03-14 14:20:15
1,135015,137770,,,0,2,,2021-03-14 14:20:15
1,133790,136578,,,0,2,,2021-03-14 14:20:15
1,134536,137316,,,0,2,,2021-03-14 14:20:15
1,132674,135440,,,0,2,,2021-03-14 14:20:15
1,132918,135678,,,0,1,,2021-03-14 14:20:15
1,132875,135540,,,0,1,,2021-03-14 14:20:15
1,132887,135647,,,0,2,,2021-03-14 14:20:15
1,132713,135481,,,0,2,,2021-03-14 14:20:15
1,132912,135673,,,0,1,,2021-03-14 14:20:15
1,132905,135669,,,0,1,,2021-03-14 14:20:15
1,132903,135664,,,0,2,,2021-03-14 14:20:15
1,132354,135074,,,0,2,,2021-03-14 14:20:15
1,132281,135000,,,0,2,,2021-03-14 14:20:15
1,132306,135024,,,0,2,,2021-03-14 14:20:15
1,133880,135072,,,0,2,,2021-03-14 14:20:15
1,132341,135045,,,0,2,,2021-03-14 14:20:15
1,132258,134960,,,0,2,,2021-03-14 14:20:15
1,133988,136535,PROFESOR DE EDUCACIÓN SECUNDARIA ESPECIALIDAD LENGUA Y LITERATURA,INSTITUTO SUPERIOR PEDAGÓGICO SAGRADO CORAZÓN DE JESÚS - CHICLAYO,1,1,,2021-03-14 14:20:15
1,132796,135200,,,0,2,,2021-03-14 14:20:15
1,132806,135201,COACH DE EQUIPO PROFESIONAL,INSTITUTO DE NEUROCOACHING LEADS PERU,1,1,,2021-03-14 14:20:15
1,132827,135203,,,0,2,,2021-03-14 14:20:15
1,132859,135204,,,0,2,,2021-03-14 14:20:15
1,132868,135205,,,0,2,,2021-03-14 14:20:15
1,132720,135487,,,0,2,,2021-03-14 14:20:15
1,131516,134024,,,0,2,,2021-03-14 14:20:15
1,132119,134789,,,0,1,,2021-03-14 14:20:15
1,132109,134779,,,0,2,,2021-03-14 14:20:15
1,133474,136234,,,0,2,,2021-03-14 14:20:15
1,134262,137020,,,0,2,,2021-03-14 14:20:15
1,133480,136241,,,0,2,,2021-03-14 14:20:15
1,133499,136265,,,0,1,,2021-03-14 14:20:15
1,133947,136709,,,0,1,,2021-03-14 14:20:15
1,131173,133755,,,0,2,,2021-03-14 14:20:15
1,131187,133770,,,0,2,,2021-03-14 14:20:15
1,131264,133853,,,0,2,,2021-03-14 14:20:15
1,131278,133870,,,0,2,,2021-03-14 14:20:15
1,131168,133749,,,0,2,,2021-03-14 14:20:15
1,131301,133882,,,0,2,,2021-03-14 14:20:15
1,131218,133806,,,0,2,,2021-03-14 14:20:15
1,131320,133895,PROFESORA CIENCIAS BILÓGICAS Y QUÍMICA,ESCUELA NORMAL SUPERIOR DE CELENDÍN,1,1,,2021-03-14 14:20:15
1,133569,136323,,,0,1,,2021-03-14 14:20:15
1,131614,134238,,,0,2,,2021-03-14 14:20:15
1,131616,134241,,,0,2,,2021-03-14 14:20:15
1,131612,134232,,,0,2,,2021-03-14 14:20:15
1,132734,135497,,,0,2,,2021-03-14 14:20:15
1,134174,136931,,,0,1,,2021-03-14 14:20:15
1,134227,136975,,,0,2,,2021-03-14 14:20:15
1,134182,136936,,,0,2,,2021-03-14 14:20:15
1,131188,133773,,,0,2,,2021-03-14 14:20:15
1,132432,135158,,,0,2,,2021-03-14 14:20:15
1,131981,133920,,,0,2,,2021-03-14 14:20:15
1,132438,135161,,,0,2,,2021-03-14 14:20:15
1,132882,135642,,,0,2,,2021-03-14 14:20:15
1,133631,135171,,,0,1,,2021-03-14 14:20:15
1,134211,136967,,,0,2,,2021-03-14 14:20:15
1,134830,135818,CONCILIADOR EXTRAJUDICIAL,CENTRO DE CAPACITACION PATMAS,1,1,,2021-03-14 14:20:15
1,132888,135174,,,0,2,,2021-03-14 14:20:15
1,134346,134871,SUB OFICIAL POLICIA NACIONAL  DEL PERÚ,ESCUELA DE POLICIA NACIONAL DEL PERÚ,1,1,,2021-03-14 14:20:15
1,134368,137122,,,0,2,,2021-03-14 14:20:15
1,134373,137130,,,0,2,,2021-03-14 14:20:15
1,134620,137403,,,0,2,,2021-03-14 14:20:15
1,132058,134724,,,0,2,,2021-03-14 14:20:15
1,132050,134713,,,0,2,,2021-03-14 14:20:15
1,132056,134718,PROFESOR,ISPP  OCTAVIO MATTA CONTRERAS,1,1,,2021-03-14 14:20:15
1,131552,134171,,,0,2,,2021-03-14 14:20:15
1,131880,134299,OFICIAL PNP,ESCUELA DE OFICIALES DE LA POLICIA NACIONAL,1,1,,2021-03-14 14:20:15
1,131898,134300,,,0,1,,2021-03-14 14:20:15
1,131917,134301,,,0,2,,2021-03-14 14:20:15
1,131922,134302,,,0,1,,2021-03-14 14:20:15
1,131567,134123,,,0,2,,2021-03-14 14:20:15
1,131596,134216,,,0,2,,2021-03-14 14:20:15
1,131602,134195,,,0,2,,2021-03-14 14:20:15
1,131572,134190,,,0,2,,2021-03-14 14:20:15
1,134266,137028,,,0,2,,2021-03-14 14:20:15
1,131608,134228,,,0,1,,2021-03-14 14:20:15
1,134312,137068,,,0,1,,2021-03-14 14:20:15
1,133178,135932,,,0,1,,2021-03-14 14:20:15
1,134462,137231,,,0,1,,2021-03-14 14:20:15
1,133204,135974,,,0,2,,2021-03-14 14:20:15
1,133188,135958,,,0,2,,2021-03-14 14:20:15
1,133987,136744,,,0,2,,2021-03-14 14:20:15
1,134017,136795,PROFESORA DE EDUCACIÓN INICIAL,ESCUELA NORMAL SUPERIOR MIEXTA DE CAJAMARCA,1,1,,2021-03-14 14:20:15
1,134163,136915,,,0,2,,2021-03-14 14:20:15
1,134043,136817,,,0,2,,2021-03-14 14:20:15
1,131386,133988,,,0,2,,2021-03-14 14:20:15
1,132236,134945,,,0,2,,2021-03-14 14:20:15
1,131464,134064,PROFESOR DE EDUCACIÓN PRIMARIA,INSTITUTO SUPERIOR PEDAGÓGICO PÚBLICO SANTA CRUZ,1,1,,2021-03-14 14:20:15
1,132241,134955,,,0,2,,2021-03-14 14:20:15
1,132333,134144,PROFESOR DE HISTORIA,ISP VICTOR ANDRES B,1,1,,2021-03-14 14:20:15
1,132091,134720,,,0,2,,2021-03-14 14:20:15
1,133328,134733,,,0,1,,2021-03-14 14:20:15
1,133255,136018,,,0,2,,2021-03-14 14:20:15
1,132071,134737,,,0,2,,2021-03-14 14:20:15
1,132289,134990,DIPLOMA DE ESPECIALIZACIÓN EN DERECHOS HUMANOS - DERECHO PROCESAL CONSTITUCIONAL,CENTRO DE ESTUDIOS CONSTITUCIONALES,1,1,,2021-03-14 14:20:15
1,132334,135053,,,0,2,,2021-03-14 14:20:15
1,132594,135351,,,0,1,,2021-03-14 14:20:15
1,132609,135364,,,0,2,,2021-03-14 14:20:15
1,131932,134581,,,0,2,,2021-03-14 14:20:15
1,131946,134599,,,0,2,,2021-03-14 14:20:15
1,133116,135829,,,0,2,,2021-03-14 14:20:15
1,131961,134611,,,0,2,,2021-03-14 14:20:15
1,132449,135176,,,0,2,,2021-03-14 14:20:15
1,132452,135179,,,0,2,,2021-03-14 14:20:15
1,133248,135616,,,0,2,,2021-03-14 14:20:15
1,132850,135618,,,0,1,,2021-03-14 14:20:15
1,131806,134464,,,0,2,,2021-03-14 14:20:15
1,132599,135359,,,0,2,,2021-03-14 14:20:15
1,132019,134682,,,0,1,,2021-03-14 14:20:15
1,131657,134280,,,0,1,,2021-03-14 14:20:15
1,131527,134131,PROFESOR EN EDUCACIÓN PRIMARIA,INSTITUTO SUPERIOR PEDAGOGICO SEÑORA DEL ROSARIO PUERTO MALDONADO,1,1,,2021-03-14 14:20:15
1,132125,134801,,,0,2,,2021-03-14 14:20:15
1,133167,135930,,,0,2,,2021-03-14 14:20:15
1,131339,133933,,,0,1,,2021-03-14 14:20:15
1,133632,136390,,,0,2,,2021-03-14 14:20:15
1,133662,136436,,,0,2,,2021-03-14 14:20:15
1,133673,136448,,,0,2,,2021-03-14 14:20:15
1,133701,136468,COSTURA,CEO MARIA AUXILIADORA - BREÑA,1,1,,2021-03-14 14:20:15
1,133652,136425,CURSO DI OPERADOR SOCIO SANITARIO,CIOFS - FS PIEMONTE,1,1,,2021-03-14 14:20:15
1,134798,137547,,,0,2,,2021-03-14 14:20:15
1,134811,137575,,,0,2,,2021-03-14 14:20:15
1,133826,136621,,,0,2,,2021-03-14 14:20:15
1,132535,135284,,,0,2,,2021-03-14 14:20:15
1,132571,135318,,,0,2,,2021-03-14 14:20:15
1,132514,135268,PROFESORA DE EDUCACIÓN SECUNDARIA,INSTITUTO SUPERIOR PEDAGOGICO DE CHIMBOTE,1,1,,2021-03-14 14:20:15
1,132309,135025,DIPLOMADO,CAP - EP - UNT,1,1,,2021-03-14 14:20:15
1,132489,135235,CONCILIADOR EXTRAJUDICIAL,CENTRO DE FORMACIÓN Y CAPACITACIÓN DE CONCILIADORES EXTRAJUDICIALES - NUEVO CONCILIUM,1,1,,2021-03-14 14:20:15
1,132556,135303,,,0,1,,2021-03-14 14:20:15
1,132572,135320,CONSERVACION DE LOS RECURSOS NATURALES,GOBIERNO REGIONAL AYACUCHO,1,1,,2021-03-14 14:20:15
1,132608,135361,,,0,1,,2021-03-14 14:20:15
1,131590,134208,,,0,2,,2021-03-14 14:20:15
1,133186,135951,,,0,1,,2021-03-14 14:20:15
1,131738,134155,,,0,1,,2021-03-14 14:20:15
1,131740,134396,,,0,2,,2021-03-14 14:20:15
1,134760,137513,,,0,2,,2021-03-14 14:20:15
1,134753,137524,,,0,1,,2021-03-14 14:20:15
1,131525,134132,,,0,2,,2021-03-14 14:20:15
1,132022,134687,,,0,2,,2021-03-14 14:20:15
1,132027,134688,,,0,2,,2021-03-14 14:20:15
1,131522,134126,,,0,2,,2021-03-14 14:20:15
1,132547,135298,,,0,2,,2021-03-14 14:20:15
1,132541,135292,,,0,2,,2021-03-14 14:20:15
1,132368,135091,,,0,2,,2021-03-14 14:20:15
1,134145,136903,,,0,1,,2021-03-14 14:20:15
1,133829,136609,,,0,1,,2021-03-14 14:20:15
1,133464,135577,,,0,1,,2021-03-14 14:20:15
1,132838,135570,,,0,1,,2021-03-14 14:20:15
1,134341,134924,OFIMATICA,ASOCIACION DE DOCENTES DE LA UNIVERSIDAD NACIONAL DE INGENERIA,1,1,,2021-03-14 14:20:15
1,134173,136929,,,0,2,,2021-03-14 14:20:15
1,134176,136933,,,0,2,,2021-03-14 14:20:15
1,134195,136961,,,0,2,,2021-03-14 14:20:15
1,134203,136969,,,0,1,,2021-03-14 14:20:15
1,134224,136976,DIPLOMADO EN RECURSOS HUMANOS POR COPENTECIAS,UNIVERSIDAD CONTINENTAL,1,1,,2021-03-14 14:20:15
1,131768,134426,,,0,2,,2021-03-14 14:20:15
1,131778,134431,,,0,2,,2021-03-14 14:20:15
1,131807,134465,DIPLOMADO EN GESTION PUBLICA,UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS,1,1,,2021-03-14 14:20:15
1,135155,137570,,,0,1,,2021-03-14 14:20:15
1,134817,137543,,,0,2,,2021-03-14 14:20:15
1,134598,137330,PROFESOR DE ESPECIALIDADES TÉCNICAS ELECTRICIDAD,"INSTITUTO SUPERIOR PEDAGÓGICO PÚBLICO ""PIURA""",1,1,,2021-03-14 14:20:15
1,134604,137381,,,0,2,,2021-03-14 14:20:15
1,134724,137489,,,0,1,,2021-03-14 14:20:15
1,134687,137421,,,0,1,,2021-03-14 14:20:15
1,134670,137433,,,0,1,,2021-03-14 14:20:15
1,134350,136942,,,0,2,,2021-03-14 14:20:15
1,133696,136419,,,0,2,,2021-03-14 14:20:15
1,133732,136506,,,0,2,,2021-03-14 14:20:15
1,133879,136662,,,0,2,,2021-03-14 14:20:15
1,133886,136671,,,0,1,,2021-03-14 14:20:15
1,132129,134802,,,0,2,,2021-03-14 14:20:15
1,132100,134772,,,0,2,,2021-03-14 14:20:15
1,132618,135368,-,SENATI,2,1,,2021-03-14 14:20:15
1,135046,137804,,,0,2,,2021-03-14 14:20:15
1,135055,137814,,,0,2,,2021-03-14 14:20:15
1,132707,135466,,,0,2,,2021-03-14 14:20:15
1,135065,137824,,,0,2,,2021-03-14 14:20:15
1,133280,136036,,,0,2,,2021-03-14 14:20:15
1,133292,136059,,,0,2,,2021-03-14 14:20:15
1,133307,136068,ADMINSITRACION GERENCIAL,ESAN,1,1,,2021-03-14 14:20:15
1,133323,136074,IDIOMA INGLES,ICPNA,2,1,,2021-03-14 14:20:15
1,134675,136091,,,0,2,,2021-03-14 14:20:15
1,133699,136466,PROFESORA DE EDUCACION PRIMARIA,ISP NUESTRA SEÑORA DE LA ASUNCION,1,1,,2021-03-14 14:20:15
1,133332,136092,,,0,2,,2021-03-14 14:20:15
1,132477,135081,,,0,2,,2021-03-14 14:20:15
1,132573,135321,,,0,1,,2021-03-14 14:20:15
1,132450,135177,,,0,1,,2021-03-14 14:20:15
1,133567,136343,,,0,2,,2021-03-14 14:20:15
1,133823,136354,,,0,2,,2021-03-14 14:20:15
1,133587,136357,,,0,2,,2021-03-14 14:20:15
1,133854,136366,DIPLOMADO EN GERENCIA DE TALENTO HUMANO,UNIVERSIDAD  CESAR VALLEJO,1,1,,2021-03-14 14:20:15
1,133598,136369,,,0,2,,2021-03-14 14:20:15
1,133093,135849,,,0,1,,2021-03-14 14:20:15
1,132373,135093,,,0,2,,2021-03-14 14:20:15
1,133029,135774,PROFESOR DE EDUCACION PRIMARIA,"ISP ""MERCEDES CABELLO DE CARBONERA""",1,1,,2021-03-14 14:20:15
1,133044,135811,,,0,2,,2021-03-14 14:20:15
1,133038,135804,,,0,2,,2021-03-14 14:20:15
1,134858,137613,,,0,2,,2021-03-14 14:20:15
1,134646,137286,,,0,2,,2021-03-14 14:20:15
1,134979,137619,,,0,2,,2021-03-14 14:20:15
1,133960,136673,,,0,2,,2021-03-14 14:20:15
1,133980,136644,,,0,2,,2021-03-14 14:20:15
1,133892,136680,,,0,2,,2021-03-14 14:20:15
1,134144,136902,,,0,1,,2021-03-14 14:20:15
1,134231,136968,,,0,1,,2021-03-14 14:20:15
1,134146,136118,PROFESOR DE EDUCACIÓN BÁSICA,"ESCUELA NORMAL MIXTA ""MARCOS DURÁN MARTEL""",1,1,,2021-03-14 14:20:15
1,134179,136928,,,0,1,,2021-03-14 14:20:15
1,131631,134253,,,0,2,,2021-03-14 14:20:15
1,131705,134356,,,0,2,,2021-03-14 14:20:15
1,132364,135085,PROFESORA DE LENGUA Y LITERATURA,INSTITUTO SUPERIOR PEDAGÓGICO TORIBIO RODRÍGUEZ DE MENDOZA,1,1,,2021-03-14 14:20:15
1,132208,134921,LENGUA Y LITERATURA,ISP JOSE SANTOS CHOCANO,2,1,,2021-03-14 14:20:15
1,133496,136261,,,0,2,,2021-03-14 14:20:15
1,133927,136675,,,0,2,,2021-03-14 14:20:15
1,133522,136291,,,0,1,,2021-03-14 14:20:15
1,134377,137136,,,0,2,,2021-03-14 14:20:15
1,131215,133800,,,0,2,,2021-03-14 14:20:15
1,131258,133849,REAL STATE PROFESISIONAL FLORIDA,INTERNATIONAL SCHOOL OF REAL STATE,1,1,,2021-03-14 14:20:15
1,131676,134324,TECNICO FUTBOL INFANTIL,CENTRO DE RECUPERACION V LOPEZ,1,1,,2021-03-14 14:20:15
1,133541,136256,PROFESORA EDUCACION INFANTE,CIRO ALEGRIA BAZA CHEPEN,1,1,,2021-03-14 14:20:15
1,134655,137435,,,0,2,,2021-03-14 14:20:15
1,134661,137448,,,0,2,,2021-03-14 14:20:15
1,134721,137493,,,0,2,,2021-03-14 14:20:15
1,134703,137477,,,0,2,,2021-03-14 14:20:15
1,132692,135446,,,0,2,,2021-03-14 14:20:15
1,133509,136271,PROFESOR - NIVEL PRIMARIA,"ISP ""SAGRADO CORAZÓN DE JESÚS"" CHICLAYO",1,1,,2021-03-14 14:20:15
1,132550,135293,PROFESOR DE HISTORIA Y GEOGRAFÍA,"ISPP ""OCTAVIO MATTA CONTRERAS"" CUTERVO",1,1,,2021-03-14 14:20:15
1,132752,135492,CONCILIADORA EXTRAJUDICIAL,ASOCIACION PERUANA DE CIENCIAS JURIDICAS Y CONCILIACION,1,1,,2021-03-14 14:20:15
1,133358,136117,,,0,1,,2021-03-14 14:20:15
1,133407,136163,PROFESORA DE EDUCACIÓN PRIMARIA,"ISPP ""INDOAMERICA"" TRUJILLO",1,1,,2021-03-14 14:20:15
1,131305,133894,,,0,2,,2021-03-14 14:20:15
1,131355,133949,EDUCACIÓN PRIMARIA,ISTP JOSE SANTOS CHOCANO,1,1,,2021-03-14 14:20:15
1,131344,133937,,,0,2,,2021-03-14 14:20:15
1,134313,137067,,,0,2,,2021-03-14 14:20:15
1,133517,136273,,,0,2,,2021-03-14 14:20:15
1,133951,136736,,,0,2,,2021-03-14 14:20:15
1,133817,136611,TECNICO EN COMPUTACION,FULL COMPUTER SYSTEM,1,1,,2021-03-14 14:20:15
1,133285,136041,,,0,2,,2021-03-14 14:20:15
1,133297,136060,,,0,2,,2021-03-14 14:20:15
1,134477,137247,,,0,1,,2021-03-14 14:20:15
1,133315,136071,,,0,2,,2021-03-14 14:20:15
1,133320,136079,,,0,1,,2021-03-14 14:20:15
1,133978,136764,,,0,2,,2021-03-14 14:20:15
